mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
596142,"Sánchez, Gary",,2026,126,26,20.634920634920636,95,18,18.94736842105263,221,44,19.90950226244344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
660821,"Sánchez, Jesús",,2026,241,57,23.651452282157678,32,6,18.75,273,63,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665487,"Tatis Jr., Fernando",,2026,431,77,17.865429234338748,124,26,20.967741935483872,555,103,18.55855855855856,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665750,"Taveras, Leody",,2026,264,59,22.348484848484848,124,36,29.032258064516128,388,95,24.484536082474225,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694374,"Tawa, Tim",,2026,166,37,22.289156626506024,59,16,27.11864406779661,225,53,23.555555555555557,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669392,"Taylor, Samad",,2026,77,22,28.571428571428573,25,8,32.0,102,30,29.41176470588235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
621438,"Taylor, Tyrone",,2026,99,15,15.151515151515152,87,20,22.988505747126435,186,35,18.817204301075268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691019,"Teel, Kyle",,2026,53,21,39.62264150943396,17,6,35.294117647058826,70,27,38.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
642133,"Tellez, Rowdy",,2026,9,3,33.333333333333336,2,0,0.0,11,3,27.272727272727273,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677588,"Tena, José",,2026,227,67,29.515418502202643,18,6,33.333333333333336,245,73,29.79591836734694,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669326,"Teodosio, Bryce",,2026,13,3,23.076923076923077,38,15,39.473684210526315,51,18,35.294117647058826,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677950,"Thomas, Alek",,2026,84,19,22.61904761904762,17,4,23.529411764705884,101,23,22.77227722772277,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687515,"Thomas, Colby",,2026,17,7,41.1764705882353,104,30,28.846153846153847,121,37,30.578512396694215,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
657041,"Thomas, Lane",,2026,202,53,26.237623762376238,146,34,23.28767123287671,348,87,25.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694514,"Thompson, Sterlin",,2026,62,16,25.806451612903224,15,5,33.333333333333336,77,21,27.272727272727273,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669911,"Toglia, Michael",,2026,18,8,44.44444444444444,6,2,33.333333333333336,24,10,41.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686475,"Tolbert, Tyler",,2026,47,10,21.27659574468085,64,9,14.0625,111,19,17.117117117117118,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
679529,"Torkelson, Spencer",,2026,357,114,31.932773109243698,139,40,28.776978417266186,496,154,31.048387096774192,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
620443,"Torrens, Luis",,2026,159,31,19.49685534591195,72,13,18.055555555555557,231,44,19.047619047619047,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663494,"Torres, Bryan",,2026,101,22,21.782178217821784,22,3,13.636363636363637,123,25,20.32520325203252,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
650402,"Torres, Gleyber",,2026,227,43,18.94273127753304,86,15,17.441860465116278,313,58,18.53035143769968,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678662,"Tovar, Ezequiel",,2026,300,68,22.666666666666668,125,39,31.2,425,107,25.176470588235293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666211,"Trammell, Taylor",,2026,173,58,33.52601156069364,32,8,25.0,205,66,32.19512195121951,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
624431,"Trevino, Jose",,2026,86,15,17.441860465116278,19,5,26.31578947368421,105,20,19.047619047619047,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701649,"Triantos, James",,2026,6,1,16.666666666666668,3,1,33.333333333333336,9,2,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669707,"Triolo, Jared",,2026,183,43,23.497267759562842,108,16,14.814814814814815,291,59,20.274914089347078,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
644433,"Tromp, Chadwick",,2026,33,9,27.272727272727273,18,4,22.22222222222222,51,13,25.49019607843137,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
545361,"Trout, Mike",,2026,353,92,26.062322946175637,131,31,23.66412213740458,484,123,25.41322314049587,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694371,"Troy, Tommy",,2026,107,25,23.364485981308412,28,6,21.428571428571427,135,31,22.962962962962962,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663656,"Tucker, Kyle",,2026,346,65,18.786127167630056,148,27,18.243243243243242,494,92,18.62348178137652,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668930,"Turang, Brice",,2026,391,93,23.785166240409207,145,39,26.896551724137932,536,132,24.62686567164179,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
607208,"Turner, Trea",,2026,370,86,23.243243243243242,177,32,18.07909604519774,547,118,21.572212065813527,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
649966,"Urías, Luis",,2026,24,3,12.5,35,7,20.0,59,10,16.949152542372882,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
602104,"Urías, Ramón",,2026,47,8,17.02127659574468,21,4,19.047619047619047,68,12,17.647058823529413,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
699013,"Valdez, Esmerlyn",,2026,150,60,40.0,85,27,31.764705882352942,235,87,37.02127659574468,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680664,"Valencia, Eduardo",,2026,33,5,15.151515151515152,28,12,42.857142857142854,61,17,27.868852459016395,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678218,"Valenzuela, Brandon",,2026,164,46,28.048780487804876,66,16,24.242424242424242,230,62,26.956521739130434,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671655,"Valera, George",,2026,36,7,19.444444444444443,2,1,50.0,38,8,21.05263157894737,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
545121,"Vargas, Ildemaro",,2026,259,27,10.424710424710424,134,11,8.208955223880597,393,38,9.669211195928753,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678246,"Vargas, Miguel",,2026,378,69,18.253968253968253,169,28,16.568047337278106,547,97,17.73308957952468,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
662139,"Varsho, Daulton",,2026,317,63,19.873817034700316,103,20,19.41747572815534,420,83,19.761904761904763,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683734,"Vaughn, Andrew",,2026,171,29,16.95906432748538,96,11,11.458333333333334,267,40,14.9812734082397,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691728,"Veen, Zac",,2026,18,7,38.888888888888886,1,0,0.0,19,7,36.8421052631579,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
623205,"Velazquez, Andrew",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676369,"Velázquez, Nelson",,2026,21,6,28.571428571428573,67,20,29.850746268656717,88,26,29.545454545454547,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668901,"Vientos, Mark",,2026,159,42,26.41509433962264,95,19,20.0,254,61,24.015748031496063,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663837,"Vierling, Matt",,2026,173,34,19.653179190751445,119,15,12.605042016806722,292,49,16.78082191780822,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668723,"Vilade, Ryan",,2026,87,18,20.689655172413794,126,29,23.015873015873016,213,47,22.065727699530516,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678391,"Vivas, Jorbit",,2026,239,35,14.644351464435147,34,3,8.823529411764707,273,38,13.91941391941392,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683011,"Volpe, Anthony",,2026,107,29,27.102803738317757,88,16,18.181818181818183,195,45,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681190,"Vásquez, Randy",,2026,1,0,0.0,0,0,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
543877,"Vázquez, Christian",,2026,178,35,19.662921348314608,55,9,16.363636363636363,233,44,18.88412017167382,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664774,"Wade Jr., LaMonte",,2026,91,19,20.87912087912088,10,2,20.0,101,21,20.792079207920793,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676572,"Wagaman, Eric",,2026,8,2,25.0,40,9,22.5,48,11,22.916666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695238,"Wagner, Will",,2026,44,7,15.909090909090908,1,0,0.0,45,7,15.555555555555555,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
814439,"Waldschmidt, Ryan",,2026,159,51,32.075471698113205,63,12,19.047619047619047,222,63,28.37837837837838,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
572233,"Walker, Christian",,2026,395,99,25.063291139240505,109,21,19.26605504587156,504,120,23.80952380952381,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691023,"Walker, Jordan",,2026,387,101,26.098191214470283,143,27,18.88111888111888,530,128,24.150943396226417,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670242,"Wallner, Matt",,2026,88,36,40.90909090909091,47,17,36.170212765957444,135,53,39.25925925925926,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670764,"Walls, Taylor",,2026,237,63,26.582278481012658,123,24,19.51219512195122,360,87,24.166666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
622268,"Walton, Donovan",,2026,149,26,17.449664429530202,15,2,13.333333333333334,164,28,17.073170731707318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669899,"Ward, Ryan",,2026,57,15,26.31578947368421,3,2,66.66666666666667,60,17,28.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
621493,"Ward, Taylor",,2026,388,81,20.876288659793815,155,30,19.35483870967742,543,111,20.441988950276244,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
696135,"Watson, Kahlil",,2026,74,27,36.486486486486484,17,5,29.41176470588235,91,32,35.16483516483517,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669224,"Wells, Austin",,2026,210,51,24.285714285714285,80,22,27.5,290,73,25.17241379310345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
673995,"Wendzel, Davis",,2026,1,0,0.0,3,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
802139,"Wetherholt, JJ",,2026,357,57,15.966386554621849,196,30,15.306122448979592,553,87,15.732368896925859,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694376,"Whitcomb, Shay",,2026,16,6,37.5,8,5,62.5,24,11,45.833333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
642201,"White, Eli",,2026,65,11,16.923076923076923,100,26,26.0,165,37,22.424242424242426,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695720,"White, Tommy",,2026,64,8,12.5,49,10,20.408163265306122,113,18,15.929203539823009,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686894,"Wiemer, Joey",,2026,41,15,36.58536585365854,44,14,31.818181818181817,85,29,34.11764705882353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
675961,"Williams, Alika",,2026,67,19,28.35820895522388,85,18,21.176470588235293,152,37,24.342105263157894,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
700246,"Williams, Carson",,2026,23,6,26.08695652173913,17,7,41.1764705882353,40,13,32.5,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663897,"Williams, Luke",,2026,0,0,,1,0,0.0,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
810938,"Williamson, Ben",,2026,150,28,18.666666666666668,121,23,19.00826446280992,271,51,18.819188191881917,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805779,"Wilson, Jacob",,2026,222,27,12.162162162162161,116,12,10.344827586206897,338,39,11.538461538461538,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
642215,"Wilson, Weston",,2026,44,12,27.272727272727273,73,22,30.136986301369863,117,34,29.05982905982906,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669717,"Wilson, Will",,2026,4,1,25.0,2,0,0.0,6,1,16.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691026,"Winn, Masyn",,2026,361,78,21.606648199445985,128,26,20.3125,489,104,21.267893660531698,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
621550,"Wisdom, Patrick",,2026,24,8,33.333333333333336,20,10,50.0,44,18,40.90909090909091,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677951,"Witt Jr., Bobby",,2026,353,69,19.546742209631727,128,15,11.71875,481,84,17.463617463617464,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
657136,"Wong, Connor",,2026,138,38,27.536231884057973,57,9,15.789473684210526,195,47,24.102564102564102,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695578,"Wood, James",,2026,358,95,26.536312849162012,179,58,32.402234636871505,537,153,28.491620111731844,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669398,"Workman, Gage",,2026,41,17,41.46341463414634,0,0,,41,17,41.46341463414634,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
642851,"Wynns, Austin",,2026,52,14,26.923076923076923,37,10,27.027027027027028,89,24,26.96629213483146,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
573262,"Yastrzemski, Mike",,2026,285,64,22.45614035087719,35,13,37.142857142857146,320,77,24.0625,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
592885,"Yelich, Christian",,2026,290,77,26.551724137931036,97,28,28.8659793814433,387,105,27.131782945736433,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694377,"Yorke, Nick",,2026,52,8,15.384615384615385,44,12,27.272727272727273,96,20,20.833333333333332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
807799,"Yoshida, Masataka",,2026,267,29,10.861423220973784,30,4,13.333333333333334,297,33,11.11111111111111,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
702284,"Young, Cole",,2026,349,54,15.472779369627506,165,32,19.393939393939394,514,86,16.731517509727627,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
696285,"Young, Jacob",,2026,249,43,17.269076305220885,136,22,16.176470588235293,385,65,16.883116883116884,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676724,"Young, Jared",,2026,213,37,17.370892018779344,39,10,25.641025641025642,252,47,18.650793650793652,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
518595,"d'Arnaud, Travis",,2026,28,6,21.428571428571427,27,8,29.62962962962963,55,14,25.454545454545453,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
